time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss),front_position (Gold 100 Loss),front_position (Gold 100 Wall Loss)
1.8256056056056056,0.01240480437783199,0.011938989070774385,0.011776096516447012,0.012180119698148901,0.012378104431520603,0.020789533665660217,0.012362678693089995,0.012373490128318508,0.01236815275241731,0.012301965308584762,0.007787927692741828
1.8406106106106106,0.012514792295344274,0.012048532096389794,0.011883888843395808,0.012288468639010333,0.012487286004898311,0.021026259942280027,0.01247093404158006,0.012481816788183643,0.012476190543228755,0.01240739068989736,0.008040901564675048
1.8556156156156156,0.012588608154572984,0.01212257247094326,0.01196899898477651,0.012362479742747045,0.012560238627766005,0.021264265996850953,0.012542703033631718,0.012553660702105776,0.012548772080234916,0.012475104437907851,0.008285349062444165
1.8706206206206206,0.012697518260484687,0.012215275020413929,0.012043621158782986,0.012468085290121987,0.012667890702192515,0.021503562492975168,0.01264987359558733,0.012661610161838057,0.012657564107012352,0.012578060902440945,0.00853072564716219
1.8856256256256256,0.012835665859063315,0.012348660316451663,0.012175450100263042,0.012601082911794346,0.01280528983673243,0.021744159909951308,0.012786551440155076,0.01279903868610773,0.012794505193164697,0.012715651067624623,0.00905058341345136
1.9006306306306306,0.012994800685168126,0.012499395844604442,0.012324843417610596,0.012753894248743148,0.012964272051755252,0.021986068549953528,0.012944122928739147,0.012956594244401431,0.012951481659478601,0.01287490564225163,0.00941190002663629
1.9156356356356357,0.013168473622593473,0.01265048382395481,0.012474167176412051,0.012919961255059407,0.013137097934474868,0.0222292985448595,0.013116105448228365,0.013129503779423008,0.013123290451722797,0.013043393755542636,0.00974566866788176
1.9306406406406407,0.013351963182381221,0.012825693214541281,0.01264687819411445,0.013095916397498852,0.013319156546710675,0.022473859862748,0.013298028167912942,0.013312266134835783,0.01330583549077873,0.013220624420507627,0.010064217807026288
1.9456456456456457,0.013541902661710568,0.01300530890100806,0.012823581813887852,0.01327826168089856,0.01350782363777481,0.02271976231408543,0.013486451884699172,0.013500385104247411,0.013494890394393357,0.013404183436315813,0.010372016280271611
1.9606506506506507,0.01373592824858035,0.013175332664539949,0.012990559131191905,0.013464188747717393,0.013701090588441872,0.02296701555761951,0.01367870617893341,0.013692365347789226,0.013686966993212242,0.01359729758077251,0.010972755968657549
1.9756556556556557,0.013932395565775987,0.013351884076239008,0.013174966702314972,0.013653102449244205,0.013897386681575332,0.02321562910599667,0.013873192877556503,0.013887804222081352,0.013882279889988998,0.01379348608150588,0.01139005281321445
1.9906606606606607,0.014130166847813985,0.013556392529749692,0.013358787022143844,0.013844038296673512,0.014094224094025299,0.02345357472525122,0.014069086957712933,0.014085717262909555,0.014078963919133946,0.01398523687514943,0.011771647016988383
2.0056656656656657,0.01432845740964071,0.013729350747240665,0.013529087984124385,0.014034903482347223,0.014290942847982113,0.023687724462774045,0.01426556000987431,0.014282675685493199,0.014275095854764833,0.014176346049188288,0.01213298009767305
2.0206706706706705,0.014526727434622364,0.013917647687881776,0.013703357375860387,0.014225265126596187,0.014487795883837327,0.023925472580774168,0.014461766979625524,0.014478358918476463,0.014472039078721431,0.014367309189142202,0.012480123094302298
2.0356756756756753,0.014724606686072296,0.014092123171463567,0.013904621310685518,0.014415507830683006,0.014684790498393685,0.024166813424295722,0.01465738822265097,0.014673929883211846,0.014669722167110997,0.014563580768894965,0.013128379650764372
2.0506806806806805,0.014921842458616831,0.014269795359428359,0.014072386337060427,0.014605734508057605,0.014881768828504316,0.024411741386578964,0.014852225670910154,0.014869878959168449,0.014865362699389185,0.014760057979020054,0.01358460542970516
2.0656856856856853,0.015118263672991832,0.014474496631109182,0.014254936393547503,0.014795861129698069,0.015077409617189851,0.024660250925018043,0.015046416848206845,0.015065126914556486,0.015058994401573088,0.01494995719523357,0.014002463824954355
2.0806906906906906,0.015313756092850685,0.014644860944235219,0.014422673193279879,0.014984409724493407,0.01527139906797173,0.024912336576111284,0.01523979509510577,0.01525829077827626,0.015251982993525459,0.01513774417539992,0.014398308599654921
2.0956956956956954,0.015508245178788592,0.014829984905582494,0.014605579801705838,0.015171390459593188,0.015464804967869434,0.025167992969427,0.015431962346905635,0.015451343518059728,0.015444974074566223,0.015324371148213481,0.014778661407377212
2.1107007007007006,0.015630718346389433,0.014935547334004005,0.014721589412977793,0.015291497334498005,0.015586028859121503,0.0254272148406106,0.015551458662700267,0.015572138462269531,0.015565747339260036,0.015438262274146122,0.01514702315322838
2.1257057057057054,0.015705389814365544,0.015013348026887124,0.0147787027771306,0.015366999874174388,0.015658708752319297,0.025689997043460124,0.015622900279987403,0.015643710128177564,0.01563737887836177,0.015509655637245085,0.01584617733685556
2.1407107107107106,0.015824251161876985,0.01512775050163853,0.014878505612339277,0.015483016851469395,0.015776215189613762,0.025956334561099588,0.015738898051750914,0.01576070694020655,0.01575431513383422,0.015632394746702704,0.016717219397037186
2.1557157157157154,0.015980511458128434,0.015259739280183633,0.015039940104798482,0.015632149359697638,0.01593192903325384,0.02622622251628025,0.015892375371444348,0.015915453518292225,0.01591008404610621,0.015787602428532804,0.017365704633613074
2.1707207207207206,0.01616402496089329,0.015420248648505743,0.015190516725528113,0.01580570116236859,0.016114413866867693,0.026499656180841335,0.016073372877290208,0.016096320021186158,0.01609214856687012,0.01596257985848211,0.017969981640831696
2.1857257257257254,0.01636671468090456,0.015613996636816039,0.015374837377440605,0.015998016001533808,0.016315333974179697,0.02677663098436217,0.016273643961714133,0.016297492860601222,0.016291958760219813,0.016155068145311837,0.018549439223805468
2.2007307307307307,0.016582573297084926,0.015816987596786843,0.015556545883292302,0.016202968073774148,0.01652992665918473,0.02705714252203869,0.016486760741697356,0.016511906097177148,0.016505847955088804,0.016360494931235574,0.01911109322804012
2.2157357357357355,0.016807256487964443,0.016012387631222404,0.015750642713233023,0.016415914849987844,0.01675403931295347,0.027341186561816853,0.01670872097938798,0.01673366722375825,0.016728632266669284,0.016581350168688093,0.020054223418463583
2.2307407407407407,0.017037675416115745,0.016217166321428424,0.015966253303588307,0.01663516839994616,0.016983262048864946,0.02762941784474597,0.016936385440555903,0.016962258618784552,0.01695587566027514,0.016808834120103835,0.020753650611017915
2.2457457457457455,0.01727165675754965,0.01645536141557817,0.01618216956003828,0.01685885320653998,0.017215209797606972,0.027925015121954982,0.01716722014905566,0.017195905166339173,0.0171877042688024,0.01703314866293834,0.021403245302104388
2.2607507507507507,0.01750768085686207,0.01665909434821774,0.01638356192579979,0.017084194868306136,0.017449709654161077,0.028223570035009613,0.017400107630718534,0.0174301746227101,0.01742295449198523,0.0172582235361759,0.022023708371656264
2.2757557557557555,0.017744689056889654,0.01686728363618925,0.016589687298370622,0.017309925445753917,0.017685932345083158,0.028525082698990255,0.01763396666605432,0.017663525092541214,0.017658014077733982,0.017490805742490435,0.023032920195909322
2.2907607607607607,0.017981945720965953,0.017093623967830308,0.016826924739006547,0.01753661288802439,0.017921791778865544,0.02882955340367127,0.01786770236238683,0.017896720112983378,0.017891717721066666,0.017724599186604177,0.02378507412994965
2.3057657657657655,0.018218940963438714,0.017317229786921472,0.0170263647044588,0.017763961460957933,0.018156551139001536,0.02913698261172236,0.01810088421510436,0.018131104174741387,0.01812612684438303,0.017951281415226124,0.02448271430350391
2.3207707707707708,0.018455322653418295,0.01752334357157703,0.017228497196294285,0.017990282073964768,0.01839123027428585,0.029447370956793135,0.018333576179946832,0.018366619780027533,0.018361346366080267,0.018176027602155226,0.025148230037681962
2.3357757757757756,0.018690849056830057,0.01773254474347678,0.017448064351332084,0.018215079082608752,0.018625833039460953,0.02976071924149258,0.018565495580748638,0.01859995502768943,0.018594561317415714,0.018406577864780435,0.026208791670040855
2.350780780780781,0.01892535587215111,0.017958008918761308,0.017664079346860283,0.01843949996400634,0.0188588234570299,0.030077028435274992,0.018796091355684438,0.018830380212344025,0.018825151121140568,0.01863722294360162,0.02700547457862642
2.3657857857857856,0.01915873325266768,0.018179443838815847,0.017861513367115837,0.01866366533689314,0.0190898444673034,0.03039629967224282,0.019025655504788106,0.019059288436408178,0.019054307321784335,0.01885987008050033,0.027745428317468377
2.380790790790791,0.019303364832468233,0.01830412716471454,0.017984279216467666,0.01880578406138362,0.019232334777871205,0.030718534248876533,0.01916570339105066,0.019200386829215755,0.019195513169040404,0.018990848786484514,0.028451743751360156
2.3957957957957956,0.019388519557867304,0.018378652366851378,0.018071143684962515,0.018891563891393834,0.019315887187260457,0.031043733621700768,0.01924525939149673,0.019283401605289234,0.019278414568864772,0.019067900838719277,0.0295909155200827
2.410800800800801,0.019527398933013463,0.018516357750651732,0.018200542550210017,0.019025464969985632,0.01945276365405886,0.0313718994048955,0.01937910466331274,0.0194192176032918,0.019414249170438946,0.01920752129671425,0.030960137111792605
2.4258058058058056,0.019712066760414346,0.018689940317943982,0.018351210896866435,0.019200888363829494,0.019634801818259977,0.03170303336786039,0.019559323004433735,0.019599333295332148,0.019594620583226568,0.019387429377964782,0.03203555845982549
2.4408108108108104,0.019930254810269925,0.018874923459095937,0.01853487824810475,0.019406042153955354,0.01985109241929618,0.03203713743273997,0.019773358665522798,0.01981455743018513,0.019809844217978902,0.019592173918846517,0.03305239893335604
2.4558158158158157,0.02017213682742509,0.019084997201058895,0.018756957061261657,0.019632266941739536,0.02009197767232549,0.03237421367191657,0.020011123480379322,0.020053650099905354,0.020050428530241908,0.019818832241253217,0.034035869282912475
2.4708208208208204,0.020430370800787984,0.01932761296427302,0.018990118353861243,0.019874632433945917,0.020348522260425994,0.03271426430547778,0.020265133751504398,0.02030719334514155,0.02030600465827579,0.02006930766358513,0.03551165129823519
2.4858258258258257,0.020699624796451325,0.019576988359431894,0.01921501944676662,0.020128625468634233,0.020615895610560025,0.03305729169866445,0.02052996539815031,0.020573248815181598,0.020572204360200106,0.020339471119536694,0.03718868771024315
2.5008308308308305,0.02097609299178507,0.019814874247198244,0.019450691184198118,0.020389233030706614,0.020891153990935135,0.03340329835930464,0.020801383723173607,0.020848536527833042,0.0208468754293111,0.020609479790274252,0.0384886578401514
2.5158358358358357,0.02125708793507236,0.020061272957468505,0.01970883895748431,0.02065444473979836,0.021170134591383952,0.033756105203286736,0.021077222446416053,0.02112645376788382,0.02112451443314644,0.020873877893410532,0.039694601680475464
2.5308408408408405,0.02154072415606422,0.02032873968588896,0.01996597159036864,0.020923305517212158,0.02145153371433412,0.03414488731985003,0.021355591193440816,0.02140445497150206,0.021402813407013156,0.021138843061566763,0.0408442741410744
2.5458458458458457,0.021825683945119877,0.02057864619180423,0.020205401822532956,0.021193073144054757,0.021734960610765262,0.0345324545266587,0.021634745963248398,0.021685214281754267,0.021683629690393086,0.021412979844320636,0.04249404562678148
2.5608508508508505,0.022111048767749105,0.020832091697518013,0.020449283557438164,0.021462586065528585,0.022018007562366132,0.034918872729757806,0.021914297578204973,0.021968532687609958,0.02196661502981227,0.02168892617405859,0.04379396751862138
2.5758558558558557,0.02239617990505996,0.021103264426220483,0.020711910674863936,0.02173278150046115,0.022299804042139035,0.03530420495862831,0.022193595686861207,0.02224976781676934,0.022247993690403596,0.021956702732666023,0.045012993606379254
2.5908608608608605,0.022680634705637016,0.021369989740264043,0.020954320158872466,0.02200348166324112,0.02258158574658163,0.035688511542218415,0.022472169449061986,0.022527776502632362,0.022526773940346356,0.02223052597002212,0.04673149009271456
2.6058658658658658,0.022964108068115448,0.021616155425873328,0.02119875373603859,0.022272764501518466,0.022863357175333898,0.03607185027139824,0.02274968935205695,0.02280634568512592,0.022805838069878577,0.02250448859497586,0.04809030063857733
2.6208708708708706,0.02324639159315836,0.021864802890747322,0.021460419696420974,0.022540908831830346,0.023144087162812705,0.03645427654909317,0.023025511036850844,0.02308603476044249,0.02308556555722976,0.02276911591121973,0.049364426309624405
2.635875875875876,0.023527345038135913,0.022131311424881613,0.02171690688043759,0.022808648532040475,0.023422598577865168,0.036835843529217434,0.02330003201910232,0.023362611164198934,0.023364231790769605,0.023039125551371005,0.051142129721577265
2.6508808808808806,0.023806876320526624,0.022376386173889755,0.021951725894753187,0.02307438824971865,0.02369946501777546,0.03721660224540964,0.023573149533898018,0.023635217370247347,0.023639743004065343,0.02330887215108333,0.05255440543510782
2.665885885885886,0.024084927464129862,0.022622791411162902,0.022188603834107975,0.02333860530315932,0.02397561637721413,0.037596601730469435,0.023844343936100913,0.0239079427301019,0.023911692234976863,0.02356893137966666,0.05387991559692066
